cust_id,txn_date_time,product_id,purchased_qty,product_unit_price,order_value
cust1299067,2018.05.02 AD at 12:46:29 IST,coca cola,1,180,180
cust1299067,2018.05.02 AD at 12:46:29 IST,pepsi,2,180,360
cust1299067,2018.05.02 AD at 12:46:29 IST,soda water,3,180,540
cust1299067,2018.05.02 AD at 12:46:29 IST,rasna,4,180,720
cust1299067,2018.05.02 AD at 12:46:29 IST,ice,5,180,900
cust1299067,2018.05.02 AD at 12:46:29 IST,beer,6,180,1080
cust1299067,2018.05.02 AD at 12:46:29 IST,Amul Butter,1,180,180
cust1299067,2018.05.02 AD at 12:46:29 IST,Amul Cheese slices,2,180,360
cust1299067,2018.05.02 AD at 12:46:29 IST,wheat atta,3,180,540
cust1299067,2018.05.02 AD at 12:46:29 IST,baadam,4,180,720
cust1299067,2018.05.02 AD at 12:46:29 IST,kaju,5,180,900
cust1299067,2018.05.02 AD at 12:46:29 IST,toor daal,6,180,1080
cust1299067,2018.05.02 AD at 12:46:29 IST,malka daal,7,180,1260
cust1299067,2018.05.02 AD at 12:46:29 IST,urad daal,8,180,1440
cust1299067,2018.05.02 AD at 12:46:29 IST,rice,9,180,1620
cust1299067,2018.05.02 AD at 12:46:29 IST,paneer,10,180,1800
cust1299067,2018.05.02 AD at 12:46:29 IST,sugar,11,180,1980
cust1299067,2018.05.02 AD at 12:46:29 IST,tea leafs,12,180,2160
cust1299067,2018.05.02 AD at 12:46:29 IST,coffee,13,180,2340
cust1299067,2018.05.02 AD at 12:46:29 IST,lizzat papad,14,180,2520
cust1299067,2018.05.02 AD at 12:46:29 IST,maida,15,180,2700
cust1299067,2018.05.02 AD at 12:46:29 IST,rawa,16,180,2880
cust1299067,2018.05.02 AD at 12:46:29 IST,curd,17,180,3060
cust1299067,2018.05.02 AD at 12:46:29 IST,musturd oil,1,180,180
cust1299067,2018.05.02 AD at 12:46:29 IST,ghee,2,180,360
cust1299067,2018.05.02 AD at 12:46:29 IST,red chilli,1,180,180
cust1299067,2018.05.02 AD at 12:46:29 IST,salt,2,180,360
cust1299067,2018.05.02 AD at 12:46:29 IST,jeera,3,180,540
cust1299067,2018.05.02 AD at 12:46:29 IST,garam masala,4,180,720
cust1299067,2018.05.02 AD at 12:46:29 IST,jeera powder,5,180,900
cust1299067,2018.05.02 AD at 12:46:29 IST,coriander powder,6,180,1080
cust1299067,2018.05.02 AD at 12:46:29 IST,glass,1,180,180
cust1299067,2018.05.02 AD at 12:46:29 IST,cup,2,180,360
cust1299067,2018.05.02 AD at 12:46:29 IST,plate,3,180,540
cust1299067,2018.05.02 AD at 12:46:29 IST,spoons,4,180,720
cust1299067,2018.05.02 AD at 12:46:29 IST,face cream,1,180,180
cust1299067,2018.05.02 AD at 12:46:29 IST,face pack,2,180,360
cust1299067,2018.05.02 AD at 12:46:29 IST,multani mitti,3,180,540
cust1299067,2018.05.02 AD at 12:46:29 IST,soap,4,180,720
cust1299067,2018.05.02 AD at 12:46:29 IST,Nest Bread,1,180,180
cust1299067,2018.05.02 AD at 12:46:29 IST,kurkure,1,180,180
cust1299067,2018.05.02 AD at 12:46:29 IST,biscuit,2,180,360
cust1299067,2018.05.02 AD at 12:46:29 IST,makhana,3,180,540
cust1299067,2018.05.02 AD at 12:46:29 IST,chips,4,180,720
cust1299067,2018.05.02 AD at 12:46:29 IST,green chilli,1,180,180
cust1299067,2018.05.02 AD at 12:46:29 IST,potato raw,2,180,360
cust1299067,2018.05.02 AD at 12:46:29 IST,onion raw,3,180,540
cust1299067,2018.05.02 AD at 12:46:29 IST,cauli flower,4,180,720
cust12100167,2018.05.02 AD at 12:46:29 IST,coca cola,1,182,182
cust12100167,2018.05.02 AD at 12:46:29 IST,pepsi,2,182,364
cust12100167,2018.05.02 AD at 12:46:29 IST,soda water,3,182,546
cust12100167,2018.05.02 AD at 12:46:29 IST,rasna,4,182,728
cust12100167,2018.05.02 AD at 12:46:29 IST,ice,5,182,910
cust12100167,2018.05.02 AD at 12:46:29 IST,beer,6,182,1092
cust12100167,2018.05.02 AD at 12:46:29 IST,Amul Butter,1,182,182
cust12100167,2018.05.02 AD at 12:46:29 IST,Amul Cheese slices,2,182,364
cust12100167,2018.05.02 AD at 12:46:29 IST,wheat atta,3,182,546
cust12100167,2018.05.02 AD at 12:46:29 IST,baadam,4,182,728
cust12100167,2018.05.02 AD at 12:46:29 IST,kaju,5,182,910
cust12100167,2018.05.02 AD at 12:46:29 IST,toor daal,6,182,1092
cust12100167,2018.05.02 AD at 12:46:29 IST,malka daal,7,182,1274
cust12100167,2018.05.02 AD at 12:46:29 IST,urad daal,8,182,1456
cust12100167,2018.05.02 AD at 12:46:29 IST,rice,9,182,1638
cust12100167,2018.05.02 AD at 12:46:29 IST,paneer,10,182,1820
cust12100167,2018.05.02 AD at 12:46:29 IST,sugar,11,182,2002
cust12100167,2018.05.02 AD at 12:46:29 IST,tea leafs,12,182,2184
cust12100167,2018.05.02 AD at 12:46:29 IST,coffee,13,182,2366
cust12100167,2018.05.02 AD at 12:46:29 IST,lizzat papad,14,182,2548
cust12100167,2018.05.02 AD at 12:46:29 IST,maida,15,182,2730
cust12100167,2018.05.02 AD at 12:46:29 IST,rawa,16,182,2912
cust12100167,2018.05.02 AD at 12:46:29 IST,curd,17,182,3094
cust12100167,2018.05.02 AD at 12:46:29 IST,musturd oil,1,182,182
cust12100167,2018.05.02 AD at 12:46:29 IST,ghee,2,182,364
cust12100167,2018.05.02 AD at 12:46:29 IST,red chilli,1,182,182
cust12100167,2018.05.02 AD at 12:46:29 IST,salt,2,182,364
cust12100167,2018.05.02 AD at 12:46:29 IST,jeera,3,182,546
cust12100167,2018.05.02 AD at 12:46:29 IST,garam masala,4,182,728
cust12100167,2018.05.02 AD at 12:46:29 IST,jeera powder,5,182,910
cust12100167,2018.05.02 AD at 12:46:29 IST,coriander powder,6,182,1092
cust12100167,2018.05.02 AD at 12:46:29 IST,glass,1,182,182
cust12100167,2018.05.02 AD at 12:46:29 IST,cup,2,182,364
cust12100167,2018.05.02 AD at 12:46:29 IST,plate,3,182,546
cust12100167,2018.05.02 AD at 12:46:29 IST,spoons,4,182,728
cust12100167,2018.05.02 AD at 12:46:29 IST,face cream,1,182,182
cust12100167,2018.05.02 AD at 12:46:29 IST,face pack,2,182,364
cust12100167,2018.05.02 AD at 12:46:29 IST,multani mitti,3,182,546
cust12100167,2018.05.02 AD at 12:46:29 IST,soap,4,182,728
cust12100167,2018.05.02 AD at 12:46:29 IST,Nest Bread,1,182,182
cust12100167,2018.05.02 AD at 12:46:29 IST,kurkure,1,182,182
cust12100167,2018.05.02 AD at 12:46:29 IST,biscuit,2,182,364
cust12100167,2018.05.02 AD at 12:46:29 IST,makhana,3,182,546
cust12100167,2018.05.02 AD at 12:46:29 IST,chips,4,182,728
cust12100167,2018.05.02 AD at 12:46:29 IST,green chilli,1,182,182
cust12100167,2018.05.02 AD at 12:46:29 IST,potato raw,2,182,364
cust12100167,2018.05.02 AD at 12:46:29 IST,onion raw,3,182,546
cust12100167,2018.05.02 AD at 12:46:29 IST,cauli flower,4,182,728
cust12101267,2018.05.02 AD at 12:46:29 IST,coca cola,1,184,184
cust12101267,2018.05.02 AD at 12:46:29 IST,pepsi,2,184,368
cust12101267,2018.05.02 AD at 12:46:29 IST,soda water,3,184,552
cust12101267,2018.05.02 AD at 12:46:29 IST,rasna,4,184,736
cust12101267,2018.05.02 AD at 12:46:29 IST,ice,5,184,920
cust12101267,2018.05.02 AD at 12:46:29 IST,beer,6,184,1104
cust12101267,2018.05.02 AD at 12:46:29 IST,Amul Butter,1,184,184
cust12101267,2018.05.02 AD at 12:46:29 IST,Amul Cheese slices,2,184,368
cust12101267,2018.05.02 AD at 12:46:29 IST,wheat atta,3,184,552
cust12101267,2018.05.02 AD at 12:46:29 IST,baadam,4,184,736
cust12101267,2018.05.02 AD at 12:46:29 IST,kaju,5,184,920
cust12101267,2018.05.02 AD at 12:46:29 IST,toor daal,6,184,1104
cust12101267,2018.05.02 AD at 12:46:29 IST,malka daal,7,184,1288
cust12101267,2018.05.02 AD at 12:46:29 IST,urad daal,8,184,1472
cust12101267,2018.05.02 AD at 12:46:29 IST,rice,9,184,1656
cust12101267,2018.05.02 AD at 12:46:29 IST,paneer,10,184,1840
cust12101267,2018.05.02 AD at 12:46:29 IST,sugar,11,184,2024
cust12101267,2018.05.02 AD at 12:46:29 IST,tea leafs,12,184,2208
cust12101267,2018.05.02 AD at 12:46:29 IST,coffee,13,184,2392
cust12101267,2018.05.02 AD at 12:46:29 IST,lizzat papad,14,184,2576
cust12101267,2018.05.02 AD at 12:46:29 IST,maida,15,184,2760
cust12101267,2018.05.02 AD at 12:46:29 IST,rawa,16,184,2944
cust12101267,2018.05.02 AD at 12:46:29 IST,curd,17,184,3128
cust12101267,2018.05.02 AD at 12:46:29 IST,musturd oil,1,184,184
cust12101267,2018.05.02 AD at 12:46:29 IST,ghee,2,184,368
cust12101267,2018.05.02 AD at 12:46:29 IST,red chilli,1,184,184
cust12101267,2018.05.02 AD at 12:46:29 IST,salt,2,184,368
cust12101267,2018.05.02 AD at 12:46:29 IST,jeera,3,184,552
cust12101267,2018.05.02 AD at 12:46:29 IST,garam masala,4,184,736
cust12101267,2018.05.02 AD at 12:46:29 IST,jeera powder,5,184,920
cust12101267,2018.05.02 AD at 12:46:29 IST,coriander powder,6,184,1104
cust12101267,2018.05.02 AD at 12:46:29 IST,glass,1,184,184
cust12101267,2018.05.02 AD at 12:46:29 IST,cup,2,184,368
cust12101267,2018.05.02 AD at 12:46:29 IST,plate,3,184,552
cust12101267,2018.05.02 AD at 12:46:29 IST,spoons,4,184,736
cust12101267,2018.05.02 AD at 12:46:29 IST,face cream,1,184,184
cust12101267,2018.05.02 AD at 12:46:29 IST,face pack,2,184,368
cust12101267,2018.05.02 AD at 12:46:29 IST,multani mitti,3,184,552
cust12101267,2018.05.02 AD at 12:46:29 IST,soap,4,184,736
cust12101267,2018.05.02 AD at 12:46:29 IST,Nest Bread,1,184,184
cust12101267,2018.05.02 AD at 12:46:29 IST,kurkure,1,184,184
cust12101267,2018.05.02 AD at 12:46:29 IST,biscuit,2,184,368
cust12101267,2018.05.02 AD at 12:46:29 IST,makhana,3,184,552
cust12101267,2018.05.02 AD at 12:46:29 IST,chips,4,184,736
cust12101267,2018.05.02 AD at 12:46:29 IST,green chilli,1,184,184
cust12101267,2018.05.02 AD at 12:46:29 IST,potato raw,2,184,368
cust12101267,2018.05.02 AD at 12:46:29 IST,onion raw,3,184,552
cust12101267,2018.05.02 AD at 12:46:29 IST,cauli flower,4,184,736
cust12102367,2018.05.02 AD at 12:46:29 IST,coca cola,1,186,186
cust12102367,2018.05.02 AD at 12:46:29 IST,pepsi,2,186,372
cust12102367,2018.05.02 AD at 12:46:29 IST,soda water,3,186,558
cust12102367,2018.05.02 AD at 12:46:29 IST,rasna,4,186,744
cust12102367,2018.05.02 AD at 12:46:29 IST,ice,5,186,930
cust12102367,2018.05.02 AD at 12:46:29 IST,beer,6,186,1116
cust12102367,2018.05.02 AD at 12:46:29 IST,Amul Butter,1,186,186
cust12102367,2018.05.02 AD at 12:46:29 IST,Amul Cheese slices,2,186,372
cust12102367,2018.05.02 AD at 12:46:29 IST,wheat atta,3,186,558
cust12102367,2018.05.02 AD at 12:46:29 IST,baadam,4,186,744
cust12102367,2018.05.02 AD at 12:46:29 IST,kaju,5,186,930
cust12102367,2018.05.02 AD at 12:46:29 IST,toor daal,6,186,1116
cust12102367,2018.05.02 AD at 12:46:29 IST,malka daal,7,186,1302
cust12102367,2018.05.02 AD at 12:46:29 IST,urad daal,8,186,1488
cust12102367,2018.05.02 AD at 12:46:29 IST,rice,9,186,1674
cust12102367,2018.05.02 AD at 12:46:29 IST,paneer,10,186,1860
cust12102367,2018.05.02 AD at 12:46:29 IST,sugar,11,186,2046
cust12102367,2018.05.02 AD at 12:46:29 IST,tea leafs,12,186,2232
cust12102367,2018.05.02 AD at 12:46:29 IST,coffee,13,186,2418
cust12102367,2018.05.02 AD at 12:46:29 IST,lizzat papad,14,186,2604
cust12102367,2018.05.02 AD at 12:46:29 IST,maida,15,186,2790
cust12102367,2018.05.02 AD at 12:46:29 IST,rawa,16,186,2976
cust12102367,2018.05.02 AD at 12:46:29 IST,curd,17,186,3162
cust12102367,2018.05.02 AD at 12:46:29 IST,musturd oil,1,186,186
cust12102367,2018.05.02 AD at 12:46:29 IST,ghee,2,186,372
cust12102367,2018.05.02 AD at 12:46:29 IST,red chilli,1,186,186
cust12102367,2018.05.02 AD at 12:46:29 IST,salt,2,186,372
cust12102367,2018.05.02 AD at 12:46:29 IST,jeera,3,186,558
cust12102367,2018.05.02 AD at 12:46:29 IST,garam masala,4,186,744
cust12102367,2018.05.02 AD at 12:46:29 IST,jeera powder,5,186,930
cust12102367,2018.05.02 AD at 12:46:29 IST,coriander powder,6,186,1116
cust12102367,2018.05.02 AD at 12:46:29 IST,glass,1,186,186
cust12102367,2018.05.02 AD at 12:46:29 IST,cup,2,186,372
cust12102367,2018.05.02 AD at 12:46:29 IST,plate,3,186,558
cust12102367,2018.05.02 AD at 12:46:29 IST,spoons,4,186,744
cust12102367,2018.05.02 AD at 12:46:29 IST,face cream,1,186,186
cust12102367,2018.05.02 AD at 12:46:29 IST,face pack,2,186,372
cust12102367,2018.05.02 AD at 12:46:29 IST,multani mitti,3,186,558
cust12102367,2018.05.02 AD at 12:46:29 IST,soap,4,186,744
cust12102367,2018.05.02 AD at 12:46:29 IST,Nest Bread,1,186,186
cust12102367,2018.05.02 AD at 12:46:29 IST,kurkure,1,186,186
cust12102367,2018.05.02 AD at 12:46:29 IST,biscuit,2,186,372
cust12102367,2018.05.02 AD at 12:46:29 IST,makhana,3,186,558
cust12102367,2018.05.02 AD at 12:46:29 IST,chips,4,186,744
cust12102367,2018.05.02 AD at 12:46:29 IST,green chilli,1,186,186
cust12102367,2018.05.02 AD at 12:46:29 IST,potato raw,2,186,372
cust12102367,2018.05.02 AD at 12:46:29 IST,onion raw,3,186,558
cust12102367,2018.05.02 AD at 12:46:29 IST,cauli flower,4,186,744
cust12103467,2018.05.02 AD at 12:46:29 IST,coca cola,1,188,188
cust12103467,2018.05.02 AD at 12:46:29 IST,pepsi,2,188,376
cust12103467,2018.05.02 AD at 12:46:29 IST,soda water,3,188,564
cust12103467,2018.05.02 AD at 12:46:29 IST,rasna,4,188,752
cust12103467,2018.05.02 AD at 12:46:29 IST,ice,5,188,940
cust12103467,2018.05.02 AD at 12:46:29 IST,beer,6,188,1128
cust12103467,2018.05.02 AD at 12:46:29 IST,Amul Butter,1,188,188
cust12103467,2018.05.02 AD at 12:46:29 IST,Amul Cheese slices,2,188,376
cust12103467,2018.05.02 AD at 12:46:29 IST,wheat atta,3,188,564
cust12103467,2018.05.02 AD at 12:46:29 IST,baadam,4,188,752
cust12103467,2018.05.02 AD at 12:46:29 IST,kaju,5,188,940
cust12103467,2018.05.02 AD at 12:46:29 IST,toor daal,6,188,1128
cust12103467,2018.05.02 AD at 12:46:29 IST,malka daal,7,188,1316
cust12103467,2018.05.02 AD at 12:46:29 IST,urad daal,8,188,1504
cust12103467,2018.05.02 AD at 12:46:29 IST,rice,9,188,1692
cust12103467,2018.05.02 AD at 12:46:29 IST,paneer,10,188,1880
cust12103467,2018.05.02 AD at 12:46:29 IST,sugar,11,188,2068
cust12103467,2018.05.02 AD at 12:46:29 IST,tea leafs,12,188,2256
cust12103467,2018.05.02 AD at 12:46:29 IST,coffee,13,188,2444
cust12103467,2018.05.02 AD at 12:46:29 IST,lizzat papad,14,188,2632
cust12103467,2018.05.02 AD at 12:46:29 IST,maida,15,188,2820
cust12103467,2018.05.02 AD at 12:46:29 IST,rawa,16,188,3008
cust12103467,2018.05.02 AD at 12:46:29 IST,curd,17,188,3196
cust12103467,2018.05.02 AD at 12:46:29 IST,musturd oil,1,188,188
cust12103467,2018.05.02 AD at 12:46:29 IST,ghee,2,188,376
cust12103467,2018.05.02 AD at 12:46:29 IST,red chilli,1,188,188
cust12103467,2018.05.02 AD at 12:46:29 IST,salt,2,188,376
cust12103467,2018.05.02 AD at 12:46:29 IST,jeera,3,188,564
cust12103467,2018.05.02 AD at 12:46:29 IST,garam masala,4,188,752
cust12103467,2018.05.02 AD at 12:46:29 IST,jeera powder,5,188,940
cust12103467,2018.05.02 AD at 12:46:29 IST,coriander powder,6,188,1128
cust12103467,2018.05.02 AD at 12:46:29 IST,glass,1,188,188
cust12103467,2018.05.02 AD at 12:46:29 IST,cup,2,188,376
cust12103467,2018.05.02 AD at 12:46:29 IST,plate,3,188,564
cust12103467,2018.05.02 AD at 12:46:29 IST,spoons,4,188,752
cust12103467,2018.05.02 AD at 12:46:29 IST,face cream,1,188,188
cust12103467,2018.05.02 AD at 12:46:29 IST,face pack,2,188,376
cust12103467,2018.05.02 AD at 12:46:29 IST,multani mitti,3,188,564
cust12103467,2018.05.02 AD at 12:46:29 IST,soap,4,188,752
cust12103467,2018.05.02 AD at 12:46:29 IST,Nest Bread,1,188,188
cust12103467,2018.05.02 AD at 12:46:29 IST,kurkure,1,188,188
cust12103467,2018.05.02 AD at 12:46:29 IST,biscuit,2,188,376
cust12103467,2018.05.02 AD at 12:46:29 IST,makhana,3,188,564
cust12103467,2018.05.02 AD at 12:46:29 IST,chips,4,188,752
cust12103467,2018.05.02 AD at 12:46:29 IST,green chilli,1,188,188
cust12103467,2018.05.02 AD at 12:46:29 IST,potato raw,2,188,376
cust12103467,2018.05.02 AD at 12:46:29 IST,onion raw,3,188,564
cust12103467,2018.05.02 AD at 12:46:29 IST,cauli flower,4,188,752
cust12104567,2018.05.02 AD at 12:46:29 IST,coca cola,1,190,190
cust12104567,2018.05.02 AD at 12:46:29 IST,pepsi,2,190,380
cust12104567,2018.05.02 AD at 12:46:29 IST,soda water,3,190,570
cust12104567,2018.05.02 AD at 12:46:29 IST,rasna,4,190,760
cust12104567,2018.05.02 AD at 12:46:29 IST,ice,5,190,950
cust12104567,2018.05.02 AD at 12:46:29 IST,beer,6,190,1140
cust12104567,2018.05.02 AD at 12:46:29 IST,Amul Butter,1,190,190
cust12104567,2018.05.02 AD at 12:46:29 IST,Amul Cheese slices,2,190,380
cust12104567,2018.05.02 AD at 12:46:29 IST,wheat atta,3,190,570
cust12104567,2018.05.02 AD at 12:46:29 IST,baadam,4,190,760
cust12104567,2018.05.02 AD at 12:46:29 IST,kaju,5,190,950
cust12104567,2018.05.02 AD at 12:46:29 IST,toor daal,6,190,1140
cust12104567,2018.05.02 AD at 12:46:29 IST,malka daal,7,190,1330
cust12104567,2018.05.02 AD at 12:46:29 IST,urad daal,8,190,1520
cust12104567,2018.05.02 AD at 12:46:29 IST,rice,9,190,1710
cust12104567,2018.05.02 AD at 12:46:29 IST,paneer,10,190,1900
cust12104567,2018.05.02 AD at 12:46:29 IST,sugar,11,190,2090
cust12104567,2018.05.02 AD at 12:46:29 IST,tea leafs,12,190,2280
cust12104567,2018.05.02 AD at 12:46:29 IST,coffee,13,190,2470
cust12104567,2018.05.02 AD at 12:46:29 IST,lizzat papad,14,190,2660
cust12104567,2018.05.02 AD at 12:46:29 IST,maida,15,190,2850
cust12104567,2018.05.02 AD at 12:46:29 IST,rawa,16,190,3040
cust12104567,2018.05.02 AD at 12:46:29 IST,curd,17,190,3230
cust12104567,2018.05.02 AD at 12:46:29 IST,musturd oil,1,190,190
cust12104567,2018.05.02 AD at 12:46:29 IST,ghee,2,190,380
cust12104567,2018.05.02 AD at 12:46:29 IST,red chilli,1,190,190
cust12104567,2018.05.02 AD at 12:46:29 IST,salt,2,190,380
cust12104567,2018.05.02 AD at 12:46:29 IST,jeera,3,190,570
cust12104567,2018.05.02 AD at 12:46:29 IST,garam masala,4,190,760
cust12104567,2018.05.02 AD at 12:46:29 IST,jeera powder,5,190,950
cust12104567,2018.05.02 AD at 12:46:29 IST,coriander powder,6,190,1140
cust12104567,2018.05.02 AD at 12:46:29 IST,glass,1,190,190
cust12104567,2018.05.02 AD at 12:46:29 IST,cup,2,190,380
cust12104567,2018.05.02 AD at 12:46:29 IST,plate,3,190,570
cust12104567,2018.05.02 AD at 12:46:29 IST,spoons,4,190,760
cust12104567,2018.05.02 AD at 12:46:29 IST,face cream,1,190,190
cust12104567,2018.05.02 AD at 12:46:29 IST,face pack,2,190,380
cust12104567,2018.05.02 AD at 12:46:29 IST,multani mitti,3,190,570
cust12104567,2018.05.02 AD at 12:46:29 IST,soap,4,190,760
cust12104567,2018.05.02 AD at 12:46:29 IST,Nest Bread,1,190,190
cust12104567,2018.05.02 AD at 12:46:29 IST,kurkure,1,190,190
cust12104567,2018.05.02 AD at 12:46:29 IST,biscuit,2,190,380
cust12104567,2018.05.02 AD at 12:46:29 IST,makhana,3,190,570
cust12104567,2018.05.02 AD at 12:46:29 IST,chips,4,190,760
cust12104567,2018.05.02 AD at 12:46:29 IST,green chilli,1,190,190
cust12104567,2018.05.02 AD at 12:46:29 IST,potato raw,2,190,380
cust12104567,2018.05.02 AD at 12:46:29 IST,onion raw,3,190,570
cust12104567,2018.05.02 AD at 12:46:29 IST,cauli flower,4,190,760
cust12105667,2018.05.02 AD at 12:46:29 IST,coca cola,1,192,192
cust12105667,2018.05.02 AD at 12:46:29 IST,pepsi,2,192,384
cust12105667,2018.05.02 AD at 12:46:29 IST,soda water,3,192,576
cust12105667,2018.05.02 AD at 12:46:29 IST,rasna,4,192,768
cust12105667,2018.05.02 AD at 12:46:29 IST,ice,5,192,960
cust12105667,2018.05.02 AD at 12:46:29 IST,beer,6,192,1152
cust12105667,2018.05.02 AD at 12:46:29 IST,Amul Butter,1,192,192
cust12105667,2018.05.02 AD at 12:46:29 IST,Amul Cheese slices,2,192,384
cust12105667,2018.05.02 AD at 12:46:29 IST,wheat atta,3,192,576
cust12105667,2018.05.02 AD at 12:46:29 IST,baadam,4,192,768
cust12105667,2018.05.02 AD at 12:46:29 IST,kaju,5,192,960
cust12105667,2018.05.02 AD at 12:46:29 IST,toor daal,6,192,1152
cust12105667,2018.05.02 AD at 12:46:29 IST,malka daal,7,192,1344
cust12105667,2018.05.02 AD at 12:46:29 IST,urad daal,8,192,1536
cust12105667,2018.05.02 AD at 12:46:29 IST,rice,9,192,1728
cust12105667,2018.05.02 AD at 12:46:29 IST,paneer,10,192,1920
cust12105667,2018.05.02 AD at 12:46:29 IST,sugar,11,192,2112
cust12105667,2018.05.02 AD at 12:46:29 IST,tea leafs,12,192,2304
cust12105667,2018.05.02 AD at 12:46:29 IST,coffee,13,192,2496
cust12105667,2018.05.02 AD at 12:46:29 IST,lizzat papad,14,192,2688
cust12105667,2018.05.02 AD at 12:46:29 IST,maida,15,192,2880
cust12105667,2018.05.02 AD at 12:46:29 IST,rawa,16,192,3072
cust12105667,2018.05.02 AD at 12:46:29 IST,curd,17,192,3264
cust12105667,2018.05.02 AD at 12:46:29 IST,musturd oil,1,192,192
cust12105667,2018.05.02 AD at 12:46:29 IST,ghee,2,192,384
cust12105667,2018.05.02 AD at 12:46:29 IST,red chilli,1,192,192
cust12105667,2018.05.02 AD at 12:46:29 IST,salt,2,192,384
cust12105667,2018.05.02 AD at 12:46:29 IST,jeera,3,192,576
cust12105667,2018.05.02 AD at 12:46:29 IST,garam masala,4,192,768
cust12105667,2018.05.02 AD at 12:46:29 IST,jeera powder,5,192,960
cust12105667,2018.05.02 AD at 12:46:29 IST,coriander powder,6,192,1152
cust12105667,2018.05.02 AD at 12:46:29 IST,glass,1,192,192
cust12105667,2018.05.02 AD at 12:46:29 IST,cup,2,192,384
cust12105667,2018.05.02 AD at 12:46:29 IST,plate,3,192,576
cust12105667,2018.05.02 AD at 12:46:29 IST,spoons,4,192,768
cust12105667,2018.05.02 AD at 12:46:29 IST,face cream,1,192,192
cust12105667,2018.05.02 AD at 12:46:29 IST,face pack,2,192,384
cust12105667,2018.05.02 AD at 12:46:29 IST,multani mitti,3,192,576
cust12105667,2018.05.02 AD at 12:46:29 IST,soap,4,192,768
cust12105667,2018.05.02 AD at 12:46:29 IST,Nest Bread,1,192,192
cust12105667,2018.05.02 AD at 12:46:29 IST,kurkure,1,192,192
cust12105667,2018.05.02 AD at 12:46:29 IST,biscuit,2,192,384
cust12105667,2018.05.02 AD at 12:46:29 IST,makhana,3,192,576
cust12105667,2018.05.02 AD at 12:46:29 IST,chips,4,192,768
cust12105667,2018.05.02 AD at 12:46:29 IST,green chilli,1,192,192
cust12105667,2018.05.02 AD at 12:46:29 IST,potato raw,2,192,384
cust12105667,2018.05.02 AD at 12:46:29 IST,onion raw,3,192,576
cust12105667,2018.05.02 AD at 12:46:29 IST,cauli flower,4,192,768
cust12106767,2018.05.02 AD at 12:46:29 IST,coca cola,1,194,194
cust12106767,2018.05.02 AD at 12:46:29 IST,pepsi,2,194,388
cust12106767,2018.05.02 AD at 12:46:29 IST,soda water,3,194,582
cust12106767,2018.05.02 AD at 12:46:29 IST,rasna,4,194,776
cust12106767,2018.05.02 AD at 12:46:29 IST,ice,5,194,970
cust12106767,2018.05.02 AD at 12:46:29 IST,beer,6,194,1164
cust12106767,2018.05.02 AD at 12:46:29 IST,Amul Butter,1,194,194
cust12106767,2018.05.02 AD at 12:46:29 IST,Amul Cheese slices,2,194,388
cust12106767,2018.05.02 AD at 12:46:29 IST,wheat atta,3,194,582
cust12106767,2018.05.02 AD at 12:46:29 IST,baadam,4,194,776
cust12106767,2018.05.02 AD at 12:46:29 IST,kaju,5,194,970
cust12106767,2018.05.02 AD at 12:46:29 IST,toor daal,6,194,1164
cust12106767,2018.05.02 AD at 12:46:29 IST,malka daal,7,194,1358
cust12106767,2018.05.02 AD at 12:46:29 IST,urad daal,8,194,1552
cust12106767,2018.05.02 AD at 12:46:29 IST,rice,9,194,1746
cust12106767,2018.05.02 AD at 12:46:29 IST,paneer,10,194,1940
cust12106767,2018.05.02 AD at 12:46:29 IST,sugar,11,194,2134
cust12106767,2018.05.02 AD at 12:46:29 IST,tea leafs,12,194,2328
cust12106767,2018.05.02 AD at 12:46:29 IST,coffee,13,194,2522
cust12106767,2018.05.02 AD at 12:46:29 IST,lizzat papad,14,194,2716
cust12106767,2018.05.02 AD at 12:46:29 IST,maida,15,194,2910
cust12106767,2018.05.02 AD at 12:46:29 IST,rawa,16,194,3104
cust12106767,2018.05.02 AD at 12:46:29 IST,curd,17,194,3298
cust12106767,2018.05.02 AD at 12:46:29 IST,musturd oil,1,194,194
cust12106767,2018.05.02 AD at 12:46:29 IST,ghee,2,194,388
cust12106767,2018.05.02 AD at 12:46:29 IST,red chilli,1,194,194
cust12106767,2018.05.02 AD at 12:46:29 IST,salt,2,194,388
cust12106767,2018.05.02 AD at 12:46:29 IST,jeera,3,194,582
cust12106767,2018.05.02 AD at 12:46:29 IST,garam masala,4,194,776
cust12106767,2018.05.02 AD at 12:46:29 IST,jeera powder,5,194,970
cust12106767,2018.05.02 AD at 12:46:29 IST,coriander powder,6,194,1164
cust12106767,2018.05.02 AD at 12:46:29 IST,glass,1,194,194
cust12106767,2018.05.02 AD at 12:46:29 IST,cup,2,194,388
cust12106767,2018.05.02 AD at 12:46:29 IST,plate,3,194,582
cust12106767,2018.05.02 AD at 12:46:29 IST,spoons,4,194,776
cust12106767,2018.05.02 AD at 12:46:29 IST,face cream,1,194,194
cust12106767,2018.05.02 AD at 12:46:29 IST,face pack,2,194,388
cust12106767,2018.05.02 AD at 12:46:29 IST,multani mitti,3,194,582
cust12106767,2018.05.02 AD at 12:46:29 IST,soap,4,194,776
cust12106767,2018.05.02 AD at 12:46:29 IST,Nest Bread,1,194,194
cust12106767,2018.05.02 AD at 12:46:29 IST,kurkure,1,194,194
cust12106767,2018.05.02 AD at 12:46:29 IST,biscuit,2,194,388
